,Si Precursor,Si Precursor Concentration M,Si Co-Precursor Concentration M,Co-Precursor Concentration M,Dopant Concentration M,Solvent 1,Solvent 1 Concentration M,Solvent 2,Solvent 2 Concentration M,Additional Solvents,Additional Solvents Concentrations M,Acid Catalyst,Acid Catalyst Initial Concentration M,Acid Catalyst concentration in SolM,Base Catalyst Initial ConcentrationM,Base Catalyst concentration in Sol M,Hydrolysis Time hr,Molar Ratio Modifier/Modifier Solvent,Volume % of Modifier in Solvent,Weight % of Modifier in Solvent,Volume Ratio Modifier/Modifier Solvent/Additional Solvents,Surfactant,Surfactant Concentration M,Sol 1 Stir rate rpm,Sol 1 Stir Time min,Sol 1 Standing time hr,Sol 1 Temp C,pH Sol 1,Sol 2 Stir rate rpm,Sol 2 Stir Time min,Combined Sol Stir Time min,Combined Sol 2 Standing time hr,Sol 2 Temp C,pH Sol 2,Gelation Agent,Gelation Agent M,pH final sol,Gelation Temp C,Gelation Pressure MPa,Gelation Time mins,Aging Temp C,Aging Time hrs,Aging Temp 2 C,Aging Time 2 hrs,Wash Times 1,Wash Temp 1 C,Wash Times 2,Wash Duration 2 days,Wash Temp 2 C,Wash Times 3,Wash Temp 3 C,Wash Times 4,Wash Duration 4 days,Wash Temp 4 C,Wash Times 5,Wash Duration 5 days,Wash Temp 5 C,Drying Method,Drying Temp C,Drying Pressure MPa,Drying Pressure MPa.1,Drying Time hrs,Drying Method 2,Drying Temp 2 C,Drying Pressure 2 MPa,Drying Time 2 hrs,Drying Atmosphere 2,Drying Method 3,Drying Temp 3 C,Drying Time 3 hrs,Drying Atmosphere 3,Drying Pressure 3 MPa,Drying Temp 4 C,Drying Time 4 hrs,Drying Pressure 4 MPa,Drying Temp 5 C,Drying Time 5 hrs,Drying Pressure 5 MPa,Sintering Temp C,Sintering Time min,Ramp Rate C/min,Sintering Atmosphere,Porosity,Porosity %,Pore Volume cm3/g,Average Pore Diameter nm,Surface Area m2/g,Bulk Density g/cm3,Young Modulus MPa,Thermal Conductivity W/mK,Crystalline Phase,Average Pore Size nm,Formation Method_0,Formation Method_1,Additional Si Co-Precursors_0,Additional Si Co-Precursors_1,Additional Si Co-Precursors_2,Hybrid Aerogel Co-Precursor_0,Hybrid Aerogel Co-Precursor_1,Dopant_0,Dopant_1,Dopant_2,Dopant_3,Dopant_4,Base Catalyst_0,Base Catalyst_1,Modifier_0,Modifier_1,Modifier_2,Modifier Solvent_0,Modifier Solvent_1,Sol 1_0,Sol 1_1,Sol 1_2,Sol 1_3,Sol 1_4,Sol 1_5,Sol 1_6,Sol 1_7,Sol 1_8,Sol 1_9,Sol 2_0,Sol 2_1,Sol 2_2,Sol 2_3,Aging Conditions_0,Aging Conditions_1,Aging Conditions 2_0,Aging Conditions 2_1,Aging Conditions 2_2,Wash Solvent 1_0,Wash Solvent 1_1,Wash Solvent 1_2,Wash Solvent 1_3,Wash Solvent 1_4,Wash Duration 1 days_0,Wash Duration 1 days_1,Wash Solvent 2_0,Wash Solvent 2_1,Wash Solvent 2_2,Wash Solvent 3_0,Wash Solvent 3_1,Wash Solvent 3_2,Wash Solvent 3_3,Wash Duration 3 days_0,Wash Duration 3 days_1,Wash Solvent 4_0,Wash Solvent 4_1,Wash Solvent 4_2,Wash Solvent 4_3,Wash Solvent 5_0,Wash Solvent 5_1,Drying Solvent_0,Drying Solvent_1,Final Material,Title
418,MTMS,,,,,H2O,,,,,,Acetic Acid,,,,,,,,,,CTAC,,,,,,,,,,,,,,,,,,,,72.0,,,3.0,60.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,91.2,3.21,,427.5,0.123,,0.0213,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,MTMS,Acetic Acid,CTAC,,,,,,,,H2O,NH4OH,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,EtOH,,A4-Aerogel (0.075mL NH4OH),Tailoring structural and physical properties of polymethylsilsesquioxane aerogels by adjusting NH3·H2O concentration
419,SiCl4,,,,,EtOH,,H2O,,,,,,,,,,1:1,,,,,,,,,0.0,,,,,,,,,,,20.0,,,20.0,168.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,100.0,0.101325,,,Ambient Pressure Drying,120.0,8.0,,,,,,,,,,,,,Mesoporous,,3.21,,836.6,,,,,11.02,Sol-gel with Ultrasonic Irradiation,,,,,,,,,,,,,,TMCS,HMDSO,,,,SiCl4,EtOH,H2O,,,,,,,,,,,,,,,,,TMCS,HMDSO,,,,,,,,,,,,,,,,,,,,,,,S1 molar ratio H2O/SiCl4=13,Preparation and characterization of silica aerogels from by-product silicon tetrachloride under ambient pressure drying
420,Water Glass,,,,,H2O,,HCl,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,95.41,3.21,,603.86,0.101,,,,,Sol-gel,,,,,,,,,,,,Water Glass,,HMDSO,,,HCl,,Water Glass,H2O,HCl,,,,,,,,EtOH,Water Glass,H2O,,,,,,,HCl,HMDSO,,,,,,,,,,,,,,,,,,,,,,,X12- 55.56 vol % EtOH,Organic solvent-saving preparation of water glass based aerogel granules under ambient pressure drying
421,Water Glass,,,,,H2O,,,,,,HCl,,,,,,,,,,,,,,4.0,20.0,,,,,,,,,,,,,,50.0,3.0,,,5.0,,1.0,1.0,50.0,1.0,50.0,5.0,,,1.0,1.0,50.0,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,,92.7,3.215,14.04,458.0,0.139,,,,,Sol-gel,,,,,,,,,,,,NH4F,,TMCS,TMES,,MeOH,N-hexane,Water Glass,H2O,NH4F,,,,,,,,HCl,,,,,,,,,H2O,,,,,,,MeOH,,,TMCS,TMES,N-hexane,MeOH,,,N-hexane,,,,MeOH,,,,C60E40- Modified by TMES/TMCS vol. ratio 40/60,Silylation of sodium silicate-based silica aerogel using trimethylethoxysilane as alternative surface modification agent
422,,,,,,NaOH,,,,,,,,,1.0,,,1:1:12.5,,,,,,,,,,,,,,,,,,,,,,,50.0,12.0,,,3.0,50.0,3.0,0.5,50.0,3.0,50.0,1.0,1.0,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,3.22,,432.39,,,0.034,,18.35,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,EtOH,N-hexane,NaOH,,,,,,,,,,NH4OH,,,,,,,,,H2O,,,,,,,EtOH,,,N-hexane,,,,,,TMCS,EtOH,N-hexane,,,,,,"E3H3- 3 EtOH washes, 3 N-hexane washes, modified with TMCS/SiO2 molar ratio=1:1","A rapid and low solvent/silylation agent-consumed synthesis, pore structure and property of silica aerogels from dislodged sludge"
423,MTMS,,,,,H2O,,,,,,Acetic Acid,,,,,,,,,,CTAC,,,,,,,,,,,,,,,,,,,,72.0,,,3.0,60.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,89.7,3.23,,615.0,0.144,0.58,0.0207,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,MTMS,Acetic Acid,CTAC,,,,,,,,H2O,NH4OH,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,EtOH,,A1-Aerogel (0.03mL NH4OH),Tailoring structural and physical properties of polymethylsilsesquioxane aerogels by adjusting NH3·H2O concentration
424,MTMS,,,,,H2O,,,,,,Acetic Acid,,,,,,,,,,CTAC,,,,,,,,,,,,,,,,,,,,72.0,,,3.0,60.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,91.3,3.23,,376.2,0.122,,0.0214,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,MTMS,Acetic Acid,CTAC,,,,,,,,H2O,NH4OH,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,EtOH,,A5-Aerogel (0.09mL NH4OH),Tailoring structural and physical properties of polymethylsilsesquioxane aerogels by adjusting NH3·H2O concentration
425,Water Glass,0.002,,,,H2O,0.056,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.2,,,,,,,50.0,24.0,50.0,24.0,1.0,50.0,1.0,1.0,50.0,1.0,50.0,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,80.0,0.101325,,,Ambient Pressure Drying,120.0,2.0,,0.101325,180.0,2.0,0.101325,,,,,,,,Mesoporous,95.1,3.238,31.29,413.9,0.107,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,N-hexane,,Water Glass,H2O,,,,,,,,,NH4OH,,,,H2O,,EtOH,,,N-hexane,,,,,,,TMCS,N-hexane,,N-hexane,,,,,,,,,,,,,,"T-4, NH4OH Base Catalyst",The effect of different alkaline catalysts on the formation of silica aerogels prepared by the sol­gel approach
427,PVMDMS,,,,,BzOH,,TmAOH,,H2O,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,80.0,96.0,,,4.0,60.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,3.241,24.03,1055.0,0.319,,,,,Sol-gel,,,,,,,,,,,,,,,,,,,PVMDMS,BzOH,TmAOH,H2O,,,,,,,,,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,CO2,,PVPMSA6- 3.0 molar ratio BzOH/Si after 50% uniaxial strain compression,Thermal conductivity of polyvinylpolymethylsiloxane aerogels with high specific surface area
428,TEOS,,,,,EtOH,,H2O,,,,HCl,0.5,,,,,,,,1:9,,,,,24.0,25.0,,,,,,,,,,,20.0,0.101325,,35.0,12.0,,,1.0,,2.0,1.0,,1.0,20.0,2.0,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,90.0,0.101325,,,,,,,,,,,,,,,,,,,93.52,3.259,,734.741,0.142,,,,10.67,Sol-gel,,Alkaline Silica Sol,,,,,,,,,,,,TMCS,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,,,,,Alkaline Silica Sol,EtOH,H2O,,,,,,,EtOH,H2O,,,,,,N-hexane,,,TMCS,N-hexane,,,,,N-hexane,,,,,,,,"Sa4- Silica Sol/TEOS molar ratio=0.58, TMCS/N-hexane vol. ratio=1:9",Low density and hydrophobic silica aerogels dried under ambient pressure using a new co-precursor method
429,Water Glass,,,,,H2O,,Tert-butyl Alcohol,,,,HCl,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,48.0,,,,,,,,,,,,,,,,Freeze Drying,,,,,Vacuum Drying,25.0,,,,,,,,,,,,,,,,,,,Mesoporous,,3.26,21.9,485.5,0.083,,0.0226,,,Sol-gel,,MTMS,,,,,,,,,,NH4OH,,,,,,,MTMS,HCl,H2O,Tert-butyl Alcohol,,,,,,,Water Glass,H2O,NH4OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1- 25mL MTMS,Low thermal-conductivity and high thermal stable silica aerogel based on MTMS/Water-glass co-precursor prepared by freeze drying
430,TEOS,,,,,EtOH,,H2O,,,,HCl,0.01,,10.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,3.0,,24.0,25.0,144.0,1.0,60.0,2.0,4.0,,2.0,,1.0,2.0,40.0,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,60.0,0.101325,,,Ambient Pressure Drying,80.0,2.0,,0.101325,,,,,,,,,,,Mesoporous,88.0,3.26,10.0,917.0,0.26,,,Monolithic,,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,N-hexane,,TEOS,EtOH,H2O,,,,,,,,EtOH,H2O,,,,,EtOH,,,EtOH,,,,,,,N-hexane,,,TMCS,N-hexane,,,,,N-hexane,,,,,,,,S3 - 20% TMCS,Hydrophobic silica aerogels synthesized in ambient conditions by preserving the pore structure via two-step silylation
431,TEOS,,,,,EtOH,,H2O,,,,HCl,,,,,,1:1:1:1,,,,SDS,,,,,45.0,,,,,,,,,,,40.0,,,40.0,120.0,,,1.0,,1.0,,,1.0,,5.0,5.0,40.0,1.0,,,Ambient Pressure Drying,,,,,Vacuum Drying,120.0,,,,,,,,,,,,,,,,,,,,,3.27,,771.0,0.25,,,,16.8,Sol-gel,,,,,,,,,,,,,,HMDSO,TMCS,,Isopropanol,N-hexane,TEOS,EtOH,H2O,HCl,SDS,,,,,,,,,,,,,,,H2O,,,,,,,EtOH,,,N-hexane,,,,,,HMDSO,TMCS,Isopropanol,N-hexane,N-hexane,,,,Silica aerogel SDS relative concentration= 50,Structure and diffuse-boundary in hydrophobic and sodium dodecyl sulfate-modified silica aerogels
432,SiCl4,,,,,EtOH,,H2O,,,,,,,,,,1:1,,,,,,,,,0.0,,,,,,,,,,,20.0,,,20.0,168.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,100.0,0.101325,,,Ambient Pressure Drying,120.0,8.0,,,,,,,,,,,,,Mesoporous,,3.27,,839.9,,,,,10.88,Sol-gel,,,,,,,,,,,,,,TMCS,HMDSO,,,,SiCl4,EtOH,H2O,,,,,,,,,,,,,,,,,TMCS,HMDSO,,,,,,,,,,,,,,,,,,,,,,,S2 molar ratio H2O/SiCl4=19,Preparation and characterization of silica aerogels from by-product silicon tetrachloride under ambient pressure drying
434,MTES,,,,,EtOH,,,,,,HCl,0.01,,10.0,,,,,,,,,,,,20.0,,,,,,,,,,,,,,50.0,48.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,95.2,3.28,9.5,820.0,0.105,1.98,,Monolithic,,Sol-gel,,ODES-2,,,,,,,,,,NH4OH,,TMCS,,,,,ODES-2,MTES,EtOH,HCl,,,,,,,NH4OH,,,,,,,,,N-hexane,,,,,,,TMCS,,,,,,,,,,,,,,,,,ODES-2-8%,Enhancing aerogel mechanical properties with incorporation of POSS
435,MTMS,,,,,Acetic Acid,,H2O,,,,,,,,,,,,,,CTAC,,,,,,,,,,,,,,,,,,,25.0,,,72.0,3.0,60.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,82.14,3.29,,576.8,0.25,4.33,32.9,,,Controllable Shrinkage Following Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,,,EtOH,,,EtOH,,,,,,,,,,,,,,,,,,,,,,EtOH,,CS-0.25 PMSQ Aerogel- Shrinkage treated 10 hr 0.25 density,"Transparent, elastic and crack-free polymethylsilsesquioxane aerogels prepared by controllable shrinkage of the hydrogels in the aging process"
436,PEDS,,,,,EtOH,,H2O,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,15.7,731.0,0.234,,,,,Sol-gel,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,,,,,,,,,TMEOS,DMDEOS,EtOH,HCl,,,,,,,,,,,,,,,,,,,,,75 vol % TMEOS 25 vol % DMDEOS (wash = 7 days),"Ambient pressure drying of silica aerogels after hydrophobization with mono-, di- and tri-functional silanes and mixtures thereof"
437,PEDS,,,,,EtOH,,H2O,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,15.6,809.0,0.123,,,,,Sol-gel,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,,,,,,,,,,,,80 vol % TMEOS 10 vol % MTES 10 vol % DMDEOS (wash = 1 day),"Ambient pressure drying of silica aerogels after hydrophobization with mono-, di- and tri-functional silanes and mixtures thereof"
439,TEOS,,,,,EtOH,,,,,,HNO3,,,,,,,,,,,,,,,0.0,,,,,,,,,,,50.0,,,25.0,168.0,,,,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,3.31,,900.0,0.27,88.9,,Monolithic,12.1,Sonochemical,,,,,,,,,,,,,,,,,,,TEOS,EtOH,HNO3,,,,,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,,,,EtOH,,TD0- no DEDMS,"Absorption capacity, kinetics and mechanical behaviour in dry and wet states of hydrophobic DEDMS/TEOS-based silica aerogels"
440,TEOS,,,,,EtOH,,H2O,,,,Oxalic Acid,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,95.42,3.32,,511.4,0.126,,0.00779,,16.4,Sol-gel,,,,,,,Al2O3,,,,,NH3,,,,,,,TEOS,EtOH,H2O,Oxalic Acid,,,,,,,Al2O3,,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,EtOH,,Si/Al-0.50,Improvement of thermal insulation performance of silica aerogels by Al2O3 powders doping
441,TEOS,,,,,EtOH,,H2O,,,,HCl,,,,,,1:1:1:1,,,,SDS,,,,,45.0,,,,,,,,,,,40.0,,,40.0,120.0,,,1.0,,1.0,,,1.0,,5.0,5.0,40.0,1.0,,,Ambient Pressure Drying,,,,,Vacuum Drying,120.0,,,,,,,,,,,,,,,,,,,,,3.34,,844.0,0.25,,,,15.8,Sol-gel,,,,,,,,,,,,,,HMDSO,TMCS,,Isopropanol,N-hexane,TEOS,EtOH,H2O,HCl,SDS,,,,,,,,,,,,,,,H2O,,,,,,,EtOH,,,N-hexane,,,,,,HMDSO,TMCS,Isopropanol,N-hexane,N-hexane,,,,Silica aerogel SDS relative concentration= 75,Structure and diffuse-boundary in hydrophobic and sodium dodecyl sulfate-modified silica aerogels
442,,,,,,NaOH,,,,,,,,,1.0,,,1:1:12.5,,,,,,,,,,,,,,,,,,,,,,,50.0,12.0,,,3.0,50.0,2.0,0.333333333333333,50.0,1.0,50.0,1.0,0.5,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,3.34,,378.17,,,0.031,,23.01,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,EtOH,N-hexane,NaOH,,,,,,,,,,NH4OH,,,,,,,,,H2O,,,,,,,EtOH,,,N-hexane,,,,,,TMCS,EtOH,N-hexane,,,,,,"E2H1c- 2 EtOH washes, 1 N-hexane washes, modified with TMCS/SiO2 molar ratio=0.5:1 12h","A rapid and low solvent/silylation agent-consumed synthesis, pore structure and property of silica aerogels from dislodged sludge"
443,Water Glass,0.002,,,,H2O,0.056,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.2,,,,,,,50.0,24.0,50.0,24.0,1.0,50.0,1.0,1.0,50.0,1.0,50.0,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,80.0,0.101325,,,Ambient Pressure Drying,120.0,2.0,,0.101325,180.0,2.0,0.101325,,,,,,,,Mesoporous,94.1,3.349,31.37,427.0,0.129,,,,,Sol-gel,,,,,,,,,,,,NaOH,,TMCS,,,N-hexane,,Water Glass,H2O,,,,,,,,,NaOH,,,,H2O,,EtOH,,,N-hexane,,,,,,,TMCS,N-hexane,,N-hexane,,,,,,,,,,,,,,"T-2, NaOH Base Catalyst",The effect of different alkaline catalysts on the formation of silica aerogels prepared by the sol­gel approach
444,SiCl4,,,,,EtOH,,H2O,,,,,,,,,,1:1,,,,,,,,,0.0,,,,,,,,,,,20.0,,,20.0,168.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,100.0,0.101325,,,Ambient Pressure Drying,120.0,8.0,,,,,,,,,,,,,Mesoporous,96.5,3.35,,856.7,0.077,,0.0213,,9.12,Sol-gel,,,,,,,,,,,,,,TMCS,HMDSO,,,,SiCl4,EtOH,H2O,,,,,,,,,,,,,,,,,TMCS,HMDSO,,,,,,,,,,,,,,,,,,,,,,,S3 molar ratio H2O/SiCl4=25,Preparation and characterization of silica aerogels from by-product silicon tetrachloride under ambient pressure drying
445,MTMS,,,,,H2O,,,,,,Acetic Acid,,,,,,,,,,CTAC,,,,,,,,,,,,,,,,,,,,72.0,,,3.0,60.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,91.4,3.36,,382.2,0.121,0.18,0.0214,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,MTMS,Acetic Acid,CTAC,,,,,,,,H2O,NH4OH,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,EtOH,,A6-Aerogel (0.105mL NH4OH),Tailoring structural and physical properties of polymethylsilsesquioxane aerogels by adjusting NH3·H2O concentration
446,,,,,,NaOH,,,,,,,,,1.0,,,1:1:12.5,,,,,,,,,,,,,,,,,,,,,,,50.0,12.0,,,3.0,50.0,2.0,0.333333333333333,50.0,1.0,50.0,1.0,1.0,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,3.36,,396.68,,,0.031,,18.31,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,EtOH,N-hexane,NaOH,,,,,,,,,,NH4OH,,,,,,,,,H2O,,,,,,,EtOH,,,N-hexane,,,,,,TMCS,EtOH,N-hexane,,,,,,"E2H1a- 2 EtOH washes, 1 N-hexane washes, modified with TMCS/SiO2 molar ratio=0.75:1","A rapid and low solvent/silylation agent-consumed synthesis, pore structure and property of silica aerogels from dislodged sludge"
447,Rice Husk Ash,,,,,,,,,,,HCl,1.5,,1.0,,,,10.0,,,,,,,2.0,90.0,,,,,,,,,,,,,,20.0,24.0,,,1.0,20.0,1.0,0.5,20.0,1.0,20.0,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,80.0,0.101325,,,Ambient Pressure Drying,120.0,2.0,,0.101325,150.0,2.0,0.101325,,,,,,,,Mesoporous,,3.3714,15.6587,861.228,,,,,,Sol-gel,,,,,,,,,,,,NaOH,,TMCS,,,N-hexane,,Rice Husk Ash,NaOH,,,,,,,,,HCl,,,,,,,,,H2O,,,,,,,EtOH,,,TMCS,N-hexane,,,,,,,,,,,,,"SA- pH 1, HCl feed rate 2.5mL/min",Effect of Acidity Levels and Feed Rate on the Porosity of Aerogel Extracted from Rice Husk under Ambient Pressure
448,Water Glass,,,,,H2O,,,,,,HCl,,,,,,,,,,,,,,4.0,20.0,,,,,,,,,,,,,,50.0,3.0,,,5.0,,1.0,1.0,50.0,1.0,50.0,5.0,,,1.0,1.0,50.0,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,,92.2,3.398,26.24,518.0,0.153,,,,,Sol-gel,,,,,,,,,,,,NH4F,,TMCS,TMES,,MeOH,N-hexane,Water Glass,H2O,NH4F,,,,,,,,HCl,,,,,,,,,H2O,,,,,,,MeOH,,,TMCS,TMES,N-hexane,MeOH,,,N-hexane,,,,MeOH,,,,C40E60- Modified by TMES/TMCS vol. ratio 60/40,Silylation of sodium silicate-based silica aerogel using trimethylethoxysilane as alternative surface modification agent
449,PEDS,,,,,EtOH,,H2O,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,15.5,818.0,0.122,,,,,Sol-gel,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,,,,,,,,,,,,80 vol % TMEOS 10 vol % MTES 10 vol % DMDEOS (wash = 2 days),"Ambient pressure drying of silica aerogels after hydrophobization with mono-, di- and tri-functional silanes and mixtures thereof"
450,PEDS,,,,,EtOH,,H2O,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,14.5,836.0,0.112,,,,,Sol-gel,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,,,,,,,,,,,,90 vol % TMEOS 5 vol % MTES 5 vol % DMDEOS (wash = 1 day),"Ambient pressure drying of silica aerogels after hydrophobization with mono-, di- and tri-functional silanes and mixtures thereof"
451,MTMS,,,,,H2O,,EtOH,,,,Oxalic Acid,0.01,,0.005,,,,,,,,,,,,20.0,,,,,,,,,,,50.0,,,40.0,24.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,100.0,0.101325,,,Ambient Pressure Drying,180.0,1.0,,0.101325,,,,,,,,,,,,90.4,3.4,,508.0,0.2,,,,27.0,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,MTMS,EtOH,H2O,Oxalic Acid,,,,,,,NH4OH,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A-5, sol pH 4, EtOH/MTMS molar ratio=5",Sol-gel derived flexible silica aerogel as selective adsorbent for water decontamination from crude oil
452,Water Glass,,,,,N-heptane,,HMDZ,,,,,,,,,,,,,,,,600.0,,,65.0,,,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,3.4,16.1,691.0,0.114,,,Powder,,Hydrophobization,Solvent/Ion Exchange,,,,,,,,,,,,,EtOH,,,,,Water Glass,H2O,N-heptane,HMDZ,HNO3,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e15- Ethanol (15mL),Phase transfer agents facilitate the production of superinsulating silica aerogel powders by simultaneous hydrophobization and solvent- and ion-exchange
453,PEDS,,,,,EtOH,,H2O,,,,,,,5.5,,,,,,,,,,7.5,,20.0,,,,,,,,,,,,,,65.0,4.0,,,1.0,65.0,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,3.4,15.4,890.0,0.255,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,HMDSO,,,HCl,EtOH,PEDS,H2O,EtOH,,,,,,,,NH4OH,,,,EtOH,,,,,HMDSO,HCl,EtOH,,,,,,,,,,,,,,,,,,,,,,Silica Aerogel aged @ 65°C for 4h (APD),Effect of aging on silica aerogel properties
454,,,,,,NaOH,,,,,,,,,1.0,,,1:1:12.5,,,,,,,,,,,,,,,,,,,,,,,50.0,12.0,,,3.0,50.0,2.0,0.333333333333333,50.0,1.0,50.0,1.0,1.0,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,3.44,,399.87,,,0.033,,11.21,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,EtOH,N-hexane,NaOH,,,,,,,,,,NH4OH,,,,,,,,,H2O,,,,,,,EtOH,,,N-hexane,,,,,,TMCS,EtOH,N-hexane,,,,,,"E2H1b- 2 EtOH washes, 1 N-hexane washes, modified with TMCS/SiO2 molar ratio=0.5:1 24h","A rapid and low solvent/silylation agent-consumed synthesis, pore structure and property of silica aerogels from dislodged sludge"
